description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,6.0,11.0,14.0,18.0,138.0,24.0,1.0,18.0,255.0,4.85,4.96,4.88,4.9,4.93,4.35,4.86,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,1.0,129.0,0,0,128.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,0.96,0.39,0,6.0,45.0,1,0,1.0,2.0,1.0,1.0,90.0,90.0,90.0,90.0,21.0,51.0,81.0,204.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,6.0,0.0,4.0,1,1,36.0,5.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,5.0,5.0,21.0,21.0,27.0,51.0,57.0,135.0,50.0,7.0,0.0,135.0,90.0,4.74,4.7,4.6,4.92,4.86,4.57,4.67,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,6.0,0.0,119.0,0,1,95.0,3.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.89,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,180.0,29.0,1.0,0.0,180.0,60.0,4.76,4.55,4.69,4.93,4.76,4.31,4.55,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,3.0,0.0,125.0,0,0,27.0,4.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,2.0,3.0,30.0,30.0,13.0,19.0,42.0,42.0,148.0,11.0,0.0,42.0,141.0,4.85,4.87,4.8,4.93,4.89,4.49,4.76,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,63.0,0,0,62.0,2.0,False,True,False,False,True,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,540.0,540.0,18.0,48.0,78.0,353.0,3.0,0.0,0.0,292.0,0.0,4.67,5.0,5.0,4.0,4.33,5.0,5.0,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,0.0,60.0,2,1,57.0,45.0,False,True,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,29.0,33.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,251.0,1.0,1.0,0.0,251.0,60.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0,1,29.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,2,1,11.0,11.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,1.0,1,1.0,1.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,24.0,225.0,19.0,4.0,0.0,164.0,240.0,4.89,4.95,5.0,5.0,5.0,4.84,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,6.0,0.0,111.0,0,0,30.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,215.0,4.0,1.0,0.0,155.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,6.0,1.0,153.0,0,1,42.0,10.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,61.0,61.0,29.0,59.0,89.0,179.0,37.0,0.0,0.0,179.0,0.0,4.7,4.76,4.62,4.84,4.86,4.89,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,0.0,93.0,0,0,40.0,16.0,False,True,False,False,False,False
