description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,3.0,1.0,0.8,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,2.0,2.0,6.0,78.0,9.0,1.0,0.0,78.0,60.0,4.78,4.89,4.44,5.0,5.0,4.56,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,2.0,1.0,127.0,0,1,50.0,8.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.67,0,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,19.0,49.0,79.0,354.0,7.0,0.0,0.0,294.0,0.0,5.0,5.0,5.0,5.0,4.86,5.0,4.43,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,3.0,1.0,112.0,1,1,71.0,15.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.8,1,2.0,3.0,1,1,8.0,2.5,4.0,5.0,30.0,30.0,300.0,300.0,0.0,12.0,42.0,317.0,1.0,1.0,0.0,257.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,55.0,2.0,1.0,185.0,0,1,7.0,7.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.67,0,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,0.0,0.0,105.0,4.0,4.0,0.0,45.0,240.0,4.25,4.5,4.5,4.75,4.75,3.75,4.25,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,36.0,1,0,12.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.87,1,3.0,6.0,1,1,2.0,1.5,1.0,2.0,30.0,30.0,730.0,730.0,7.0,7.0,7.0,190.0,42.0,3.0,0.0,130.0,180.0,4.86,4.9,4.95,5.0,4.95,4.76,4.83,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,66.0,7.0,0.0,112.0,1,1,103.0,7.0,False,True,False,False,True,False
0,1.0,0,0.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.5,1.0,2.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,363.0,36.0,0.0,0.0,303.0,0.0,4.71,4.74,4.77,4.97,4.97,4.51,4.74,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,137.0,0,1,142.0,74.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,2.0,3.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,27.0,57.0,87.0,362.0,2.0,0.0,0.0,302.0,0.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,2.0,0.0,160.0,1,1,20.0,19.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,30.0,58.0,78.0,78.0,1.0,1.0,1.0,78.0,13.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0,0,1.0,1.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.97,1,2.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,120.0,5.0,5.0,5.0,5.0,4.8,4.8,4.8,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,6.0,0.0,40.0,1,0,27.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,0.86,0.75,0,2.0,2.0,1,0,4.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,20.0,26.0,41.0,205.0,2.0,1.0,0.0,205.0,60.0,3.0,3.5,3.0,4.5,4.0,5.0,3.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,55.0,1,0,14.0,4.0,False,False,False,False,False,False
