description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,2.0,1.0,0.99,1,8.0,8.0,1,0,4.0,2.0,2.0,4.0,30.0,30.0,365.0,365.0,10.0,20.0,50.0,260.0,2.0,2.0,0.0,200.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,4.0,0.0,47.0,1,0,4.0,2.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,8.0,8.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,27.0,42.0,58.0,113.0,23.0,23.0,0.0,113.0,255.0,4.48,4.52,4.48,4.3,4.52,4.39,4.17,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,1,0,9.0,3.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,1.0,0,25.0,50.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,18.0,48.0,78.0,258.0,1.0,1.0,0.0,258.0,60.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,0,1,23.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,6.0,0.0,82.0,2,1,9.0,9.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,30.0,53.0,281.0,7.0,2.0,0.0,221.0,120.0,4.86,4.86,4.86,4.57,5.0,5.0,4.43,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,3.0,1.0,33.0,0,1,31.0,9.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.95,0,1.0,3.0,1,0,2.0,1.0,1.0,2.0,3.0,5.0,365.0,365.0,22.0,35.0,48.0,214.0,16.0,16.0,0.0,214.0,205.0,4.38,4.63,4.25,4.19,4.38,4.88,3.88,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,2.0,0.0,108.0,0,1,12.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,4.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,16.0,46.0,72.0,317.0,16.0,16.0,0.0,287.0,205.0,4.38,4.38,4.63,4.69,4.5,4.75,4.38,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,65.0,1,1,11.0,2.0,False,True,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,0,1.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,305.0,2.0,0.0,0.0,305.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,96.0,2,1,43.0,32.0,False,False,False,False,False,False
1,1.0,1,4.0,0.33,0.5,0,1.0,4.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,3.0,2.0,0.0,304.0,120.0,3.33,3.0,2.67,3.33,4.0,4.33,3.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,1.0,0.0,152.0,0,1,18.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,0,3.0,4.0,1,1,7.0,1.0,1.0,4.0,1.0,3.0,999.0,1125.0,1.0,4.0,13.0,229.0,24.0,12.0,0.0,169.0,154.0,4.71,4.92,4.46,4.63,4.92,4.88,4.58,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,38.0,1,1,20.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,68.0,72.0,1,0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,365.0,5.0,22.0,48.0,254.0,17.0,16.0,0.0,254.0,205.0,4.71,4.76,4.82,4.47,4.82,4.94,4.65,1,1,68.0,0.0,68.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,3.0,0.0,46.0,2,1,15.0,3.0,False,True,False,False,False,False
