description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,4.0,0.25,0.0,0,1.0,1.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,26.0,26.0,84.0,2.0,0.0,0.0,84.0,0.0,5.0,4.5,4.5,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,6.0,1.0,62.0,0,0,39.0,35.0,False,False,False,False,False,False
1,1.0,1,1.0,0.9,0.99,0,6.0,9.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,30.0,58.0,88.0,88.0,195.0,26.0,0.0,88.0,255.0,4.78,4.84,4.84,4.77,4.73,4.78,4.73,1,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,7.0,0.0,85.0,1,1,82.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,2,3.0,3.0,1,1,6.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,2.0,30.0,48.0,138.0,39.0,3.0,0.0,138.0,180.0,4.95,4.97,4.92,4.79,4.97,4.77,4.85,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,3.0,0.0,130.0,1,0,37.0,7.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0,0,32.0,5.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,5.0,0.0,0.0,89.0,0.0,4.8,5.0,5.0,5.0,4.8,5.0,4.6,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0,0.0,21.0,0,0,18.0,15.0,False,True,False,False,True,False
1,1.0,0,2.0,0.71,0.0,0,1.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,179.0,35.0,2.0,0.0,179.0,120.0,4.86,4.94,4.74,4.94,4.97,4.91,4.86,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,103.0,0,1,72.0,10.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,30.0,30.0,1.0,0.0,0.0,30.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,0.0,80.0,2,1,19.0,19.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.96,1,4.0,4.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,29.0,29.0,17.0,47.0,77.0,77.0,84.0,22.0,0.0,77.0,255.0,4.93,4.9,4.93,4.95,4.99,4.71,4.76,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,6.0,1.0,78.0,1,0,77.0,2.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,2.0,2.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,61.0,143.0,4.0,1.0,61.0,240.0,4.84,4.85,4.79,4.9,4.9,4.78,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,52.0,0,0,52.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,6.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,120.0,25.0,3.0,0.0,120.0,180.0,4.8,4.8,4.6,4.8,4.8,4.68,4.6,0,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,6.0,0.0,80.0,1,1,77.0,6.0,False,True,False,False,True,False
