description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,2.0,1.0,0.83,0,10.0,11.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,304.0,60.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,53.0,1,1,5.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.79,1,19.0,58.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,27.0,57.0,87.0,362.0,13.0,0.0,0.0,302.0,0.0,4.77,4.38,4.69,4.77,4.92,4.77,4.62,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,151.0,2,1,148.0,111.0,False,True,False,False,False,False
1,4.0,0,3.0,1.0,0.5,0,1.0,1.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,90.0,90.0,0.0,0.0,0.0,118.0,2.0,1.0,0.0,118.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,2.0,0.0,21.0,0,0,15.0,8.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.96,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,274.0,66.0,0.0,0.0,214.0,0.0,4.79,4.89,4.78,4.92,4.97,4.76,4.84,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,152.0,0,1,133.0,62.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.87,1,1.0,1.0,1,1,3.0,1.0,1.0,1.0,1.0,2.0,1125.0,1125.0,19.0,38.0,66.0,131.0,170.0,36.0,1.0,131.0,255.0,4.94,4.94,4.96,4.99,4.99,4.92,4.79,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,123.0,0,0,58.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,2.0,2.0,31.0,31.0,31.0,31.0,29.0,59.0,89.0,179.0,209.0,0.0,0.0,179.0,0.0,4.92,4.98,4.97,4.94,5.0,4.74,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,5.0,0.0,104.0,0,0,83.0,16.0,False,True,False,False,False,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,58.0,58.0,2.0,0.0,0.0,58.0,0.0,4.0,4.5,4.5,4.5,4.0,5.0,4.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,4.0,0.0,80.0,2,1,22.0,18.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,8.0,24.0,39.0,108.0,38.0,6.0,0.0,52.0,255.0,4.95,4.92,4.89,4.95,4.95,4.95,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,40.0,5.0,1.0,65.0,0,0,34.0,4.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,7.0,1.0,1.0,1.0,1.0,3.0,1125.0,1125.0,10.0,21.0,40.0,123.0,63.0,36.0,1.0,123.0,255.0,4.9,4.89,4.83,4.95,4.95,4.87,4.89,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,6.0,0.0,79.0,0,0,21.0,1.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,2.0,2.0,1,0,5.0,1.0,2.0,0.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,304.0,0.0,4.45,4.73,4.36,4.73,4.27,4.82,4.55,0,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,4.0,0.0,49.0,1,0,23.0,18.0,False,True,False,False,False,False
